"","CMA_UID","geouid_21","den_21","area","popu_21","popu_16","popu_11","popu_06","popu_01","popu_96","popu_91","popu_86","popu_81","popu_76","develop","pca1_cum1975","pca1_cum1990","pca1_cum2005","pca1_stock","n_edges_cum1975","pca1_inc1990","pca1_inc2005","n_edges_cum1990","n_edges_cum2005","n_edges_stock","transit_per_21","transit_per_16","base","base1","change","time","time1","b_percentage_80_05_1","b_1960","b_1980","b_1990","b_2000","b_2005","b_2010","b_2015","b_2021","total","total1","l_sndi","l_change","Type","Region Name","area_cma"
"1","12205","2050026.05",5012.31686762609,0.7713,3866,3967,4005,3804,2613,1830,1348,1267,1735,1512,1976,0,1.29923783785278,1.50998411133679,1.46643783269502,0,1.29923783785278,1.53966710806724,6,85,87,10.9704641350211,13.312693498452,1267,1642.68118760534,3369.63568002074,1986,35,0.95253164556962,10,65,145,735,515,70,40,0,1585,1580,0.412099128477953,8.12255991068367,"CMA","Halifax (B)",7276.22
"2","12205","2050121.09",1106.3829787234,0.188,208,203,183,173,96,139,104,119,87,65,1976,7.13686499735744,4.99218840306099,3.75796519092458,3.75796519092458,0,0.808201737754067,3.48635429190211,1,13,13,0,0,119,632.978723404255,473.404255319149,1986,35,1,0,0,15,45,30,35,0,0,130,125,1.3238776382886,6.15994968588433,"CMA","Halifax (B)",7276.22
"3","24462","4620734.06",2379.2394655704,2.1406,5093,5082,2737,1923,1387,1202,866,666,-99,-99,1986,1.92557116355646,2.81876959591758,2.30985522838075,2.27672651556777,12,3.37264342642706,2.1671323317652,39,158,185,0.826446280991736,1.6,666,311.127721199664,2068.11174437074,1986,35,0.8375,85,240,165,730,280,215,135,150,2000,2000,0.837184850873105,7.634391269164,"CMA","Montréal (B)",4670.1
"4","24462","4620830.04",3193.19395696627,1.3106,4185,4237,4071,4003,3600,3310,2365,1693,1536,1214,1976,1.10750630403297,1.18164542596146,1.61639395541201,1.61639395541201,29,1.30812999890572,1.79995062846983,49,161,161,5.31914893617021,11.134903640257,1214,926.29330077827,2266.90065618801,1976,45,0.936781609195402,35,75,300,935,150,65,105,75,1745,1740,0.480197714677952,7.72616882783935,"CMA","Montréal (B)",4670.1
"5","24462","4620887.06",2459.74302867082,1.7823,4384,4515,4613,4620,4400,3637,3123,2859,2220,-99,1981,1.96088052916646,2.00550148570013,1.81825926077455,1.81825926077455,25,2.11678237478779,1.73923715725761,44,188,188,6.14886731391586,12.2199592668024,2220,1245.58155192728,1214.16147674353,1981,40,0.987987987987988,0,20,200,1120,250,65,0,10,1675,1665,0.597879593274548,7.1018089749187,"CMA","Montréal (B)",4670.1
"6","35505","5050141.16",3929.16034562364,1.5161,5957,4958,3759,3786,1833,672,241,235,197,141,1976,0.74076565752092,0.74076565752092,1.88316729878466,1.79381927724002,2,0.74076565752092,1.91512418291473,3,129,154,12.8712871287129,25.7974062390466,141,93.0017808851659,3836.15856473847,1976,45,0.985294117647059,0,30,75,1510,85,10,80,250,2045,2040,0.632955092666578,8.25222677110796,"CMA","Ottawa - Gatineau (Ontario part / partie de l'Ontario) (B)",4665.16
"7","35505","5050141.18",1281.65522501907,5.244,6721,6829,7039,6842,2068,759,272,266,222,160,1976,1.45858342730318,1.48668863796202,1.42948829117434,1.40598780482667,4,1.60350936212271,1.45104483983439,6,158,184,8.15347721822542,19.1650322219109,160,30.511060259344,1251.14416475973,1976,45,0.976525821596244,0,50,70,1635,320,35,10,10,2130,2130,0.35731654189278,7.13181374344342,"CMA","Ottawa - Gatineau (Ontario part / partie de l'Ontario) (B)",4665.16
"8","35532","5320202.12",1691.00427056068,1.4518,2455,2525,2192,1770,1171,1104,703,418,-99,-99,1986,0.74076565752092,0.481312369545907,1.57554878269351,1.6815848831252,8,0.481312369545907,1.73193284787165,11,64,66,4.06091370558376,7.30769230769231,418,287.918446066951,1403.08582449373,1986,35,0.95679012345679,20,15,45,610,90,0,20,10,810,810,0.454603645044954,7.2464292503582,"CMA","Oshawa (B)",903.25
"9","35535","5350400.13",4990.21832694264,1.2779,6377,6678,6233,5592,5563,3313,2046,98,602,485,1976,0.574950300515413,0.875814100327922,1.67229766568577,1.67004046430411,12,1.07244650623965,1.92375168479733,26,88,91,9.9009900990099,15.807560137457,485,379.528914625558,4610.68941231708,1976,45,0.990881458966565,0,15,45,865,325,135,240,20,1650,1645,0.514198528533468,8.43613267195,"CMA","Toronto (B)",5902.75
"10","35535","5350400.16",2335.48792530748,2.2278,5203,5388,5586,5427,4865,2710,2374,2433,491,396,1976,5.09653495740984,4.90579319690543,2.9310676150163,2.93558883303398,4,0.782243841156842,2.81610067021339,5,131,133,6.58307210031348,12.962962962963,396,177.753837866954,2157.73408744052,1976,45,0.972508591065292,15,25,10,980,355,50,0,20,1455,1455,1.07536673038669,7.67681391646501,"CMA","Toronto (B)",5902.75
"11","35535","5350403.01",1681.73993162476,4.1243,6936,7585,8143,8054,7610,573,265,240,221,217,1976,1.95292224533522,2.73880536110224,2.99940917747676,3.19189232343468,52,3.52459873165679,3.18267902013978,96,213,219,3.73333333333333,13.90625,217,52.6149892102902,1629.12494241447,1976,45,0.936768149882904,0,135,205,1410,260,80,20,25,2145,2135,1.09841532843163,7.39579830450336,"CMA","Toronto (B)",5902.75
"12","35535","5350403.09",5717.81595669569,0.8498,4859,5012,5118,4146,650,401,185,168,155,152,1976,0,0,0.773734851197104,0.79922291468339,0,NA,0.773734851197104,0,141,141,6.93877551020408,17.4712643678161,185,217.698281948694,5500.117674747,1991,30,1,0,0,20,520,630,115,100,30,1425,1415,-0.256526033595536,8.61252476640023,"CMA","Toronto (B)",5902.75
